,key,value,Artista,Gênero,Década de nascimento,UF de nascimento,Nome
0,amor,1,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
1,amor,1,art-popular,Grupo,,,Art Popular
2,amor,1,walter-alfaiate,Homem,1930-1939,RJ,Walter Alfaiate
3,amor,1,alcione,Mulher,1940-1949,MA,Alcione
4,amor,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
5,amor,1,agepe,Homem,1940-1949,RJ,Agepê
6,amor,1,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
7,amor,1,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
8,amor,1,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
9,amor,1,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
10,amor,1,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
11,amor,1,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
12,amor,29,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
13,amor,29,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
14,amor,319,agepe,Homem,1940-1949,RJ,Agepê
15,amor,319,agepe,Homem,1940-1949,RJ,Agepê
16,amor,454,alcione,Mulher,1940-1949,MA,Alcione
17,amor,454,alcione,Mulher,1940-1949,MA,Alcione
18,amor,1,alcione,Mulher,1940-1949,MA,Alcione
19,amor,18,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
20,amor,18,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
21,amor,35,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
22,amor,35,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
23,amor,51,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
24,amor,51,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
25,amor,1,aluisio-machado,Homem,1930-1939,RJ,Aluisio Machado
26,amor,1,aluisio-machado,Homem,1930-1939,RJ,Aluisio Machado
27,amor,27,ana-costa,Mulher,1960-1969,RJ,Ana Costa
28,amor,27,ana-costa,Mulher,1960-1969,RJ,Ana Costa
29,amor,1,aniceto-do-imperio,Homem,1910-1919,RJ,Aniceto Do Império
30,amor,1,aniceto-do-imperio,Homem,1910-1919,RJ,Aniceto Do Império
31,amor,17,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
32,amor,17,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
33,amor,308,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
34,amor,308,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
35,amor,23,arlindo-neto,Homem,1990-1999,RJ,Arlindo Neto
36,amor,23,arlindo-neto,Homem,1990-1999,RJ,Arlindo Neto
37,amor,3,aroldo-melodia,Homem,1930-1939,RJ,Aroldo Melodia
38,amor,3,aroldo-melodia,Homem,1930-1939,RJ,Aroldo Melodia
39,amor,248,art-popular,Grupo,,,Art Popular
40,amor,248,art-popular,Grupo,,,Art Popular
41,amor,159,ary-barroso,Homem,1900-1909,MG,Ary Barroso
42,amor,159,ary-barroso,Homem,1900-1909,MG,Ary Barroso
43,amor,2,assis-valente,Homem,1910-1919,BA,Assis Valente
44,amor,2,assis-valente,Homem,1910-1919,BA,Assis Valente
45,amor,119,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
46,amor,119,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
47,amor,62,bebeto,Homem,1940-1949,SP,Bebeto
48,amor,62,bebeto,Homem,1940-1949,SP,Bebeto
49,amor,319,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
50,amor,319,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
51,amor,229,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
52,amor,229,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
53,amor,1,beto-sem-braco,Homem,1940-1949,RJ,Beto Sem Braço
54,amor,1,beto-sem-braco,Homem,1940-1949,RJ,Beto Sem Braço
55,amor,41,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
56,amor,41,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
57,amor,386,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
58,amor,386,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
59,amor,2,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
60,amor,107,candeia,Homem,1930-1939,RJ,Candeia
61,amor,107,candeia,Homem,1930-1939,RJ,Candeia
62,amor,96,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
63,amor,96,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
64,amor,69,cartola,Homem,1900-1909,RJ,Cartola
